station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-01,3.58,0.0,56,64.0,46.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-02,4.92,0.0,61,78.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-03,3.8,0.0,57,64.0,47.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-04,4.03,0.0,56,65.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-05,4.03,0.0,59,76.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-06,3.8,0.0,63,78.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-07,3.58,0.0,61,69.0,51.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-08,3.8,0.0,57,66.0,49.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-09,5.59,0.0,56,60.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-10,3.36,0.0,56,65.0,48.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-11,4.47,0.0,57,67.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-12,4.7,0.0,58,69.0,51.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-13,3.36,0.0,63,83.0,46.0,350.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-14,3.58,0.0,66,79.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-15,3.58,0.0,68,83.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-16,2.46,0.0,69,84.0,54.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-17,5.14,0.0,69,87.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-18,4.92,0.0,66,83.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-19,3.13,0.0,61,76.0,49.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-20,4.03,0.0,61,78.0,49.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-21,4.47,0.0,62,76.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-22,5.14,0.0,63,73.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-23,4.7,0.0,58,68.0,51.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-24,4.25,0.0,62,73.0,56.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-25,4.92,0.0,64,75.0,58.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-26,5.37,0.0,60,66.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-27,4.92,0.0,60,65.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-28,4.7,0.0,58,64.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-29,3.8,0.0,57,62.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-30,7.16,0.0,58,62.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-31,11.86,0.0,59,63.0,56.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-01,10.74,0.0,59,68.0,53.0,290.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-02,7.38,0.09,56,62.0,46.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-03,8.72,0.0,53,60.0,46.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-04,5.82,0.0,55,62.0,48.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-05,6.49,0.0,56,63.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-06,5.82,0.14,56,60.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-07,5.37,0.0,55,61.0,51.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-08,8.28,0.0,57,62.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-09,4.92,0.0,59,66.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-10,7.16,0.0,59,66.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-11,4.03,0.0,58,68.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-12,5.14,0.0,59,74.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-13,4.7,0.0,62,72.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-14,3.13,0.0,62,72.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-15,4.47,0.0,62,73.0,52.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-16,4.47,0.0,60,71.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-17,5.14,0.0,59,63.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-18,5.82,0.0,58,63.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-19,7.16,0.0,58,66.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-20,5.82,0.0,61,78.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-21,5.59,0.0,65,74.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-22,5.14,0.0,60,70.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-23,5.37,0.0,57,67.0,50.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-24,5.59,0.0,59,65.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-25,5.59,0.0,60,67.0,55.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-26,6.93,0.06,60,66.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-27,6.93,0.94,62,67.0,57.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-28,12.75,1.56,61,64.0,57.0,210.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-01,7.61,0.35,59,65.0,53.0,220.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-02,5.37,0.0,56,63.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-03,6.71,0.0,59,64.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-04,5.82,0.0,59,65.0,54.0,180.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-05,6.04,0.0,61,65.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-06,5.37,0.0,61,68.0,57.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-07,5.37,0.0,62,68.0,55.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-08,5.14,0.0,65,76.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-09,7.38,0.0,70,85.0,61.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-10,5.14,0.0,69,75.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-11,5.37,0.0,64,76.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-12,5.14,0.0,64,81.0,55.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-13,6.71,0.0,62,67.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-14,5.14,0.0,60,66.0,53.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-15,5.37,0.0,62,72.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-16,5.59,0.0,69,83.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-17,9.4,0.0,65,71.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-18,8.05,0.0,62,70.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-19,5.37,0.0,62,70.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-20,6.93,0.0,62,68.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-21,6.93,0.0,60,66.0,57.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-22,7.38,0.0,60,65.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-23,6.26,0.0,59,65.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-24,5.37,0.0,60,65.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-25,8.72,0.0,60,65.0,58.0,280.0
